nomFichier,Nb_candidats,taille_max_3/4,Nb_candidats_fixes_3/4,taille_max_CCE,Nb_candidats_fixes_CCE
00056-00002491.soc,245,242,3,34,117
00056-00002195.soc,241,235,4,10,213
00056-00002066.soc,119,73,31,0,119
00056-00003051.soc,246,243,3,201,25
00056-00001422.soc,114,114,0,24,35
00056-00001535.soc,115,113,2,4,108
00056-00003733.soc,130,129,1,10,80
00056-00001841.soc,117,44,16,5,112
00056-00000349.soc,332,330,2,78,85
00056-00001703.soc,240,240,0,104,22
00056-00001363.soc,112,112,0,39,17
00056-00003991.soc,130,125,5,50,40
00056-00000198.soc,20,19,1,0,20
00056-00003556.soc,128,122,3,22,69
00056-00000384.soc,25,23,2,5,14
00056-00003775.soc,255,255,0,224,11
00056-00002806.soc,246,244,2,31,84
00056-00001502.soc,9,9,0,7,2
00056-00000210.soc,326,323,1,199,41
00056-00000332.soc,326,322,4,151,44
00056-00003200.soc,124,123,1,26,55
00056-00002519.soc,245,244,1,207,13
00056-00002538.soc,245,245,0,203,24
00056-00003316.soc,128,127,1,25,23
00056-00003315.soc,128,97,10,0,128
00056-00000859.soc,351,350,1,264,44
00056-00001681.soc,117,116,1,32,34
00056-00001469.soc,114,94,6,9,101
00056-00000100.soc,300,278,4,86,52
00056-00002687.soc,120,120,0,70,25
00056-00002028.soc,119,116,3,16,72
00056-00002017.soc,120,113,3,19,30
00056-00003676.soc,13,12,1,4,6
00056-00003156.soc,125,123,2,16,45
00056-00000195.soc,319,314,3,56,59
00056-00000636.soc,345,345,0,296,13
00056-00002375.soc,245,244,1,145,28
00056-00000632.soc,345,344,1,235,22
00056-00003933.soc,130,121,2,23,45
00056-00000390.soc,11,11,0,4,7
00056-00000615.soc,345,342,1,141,71
00056-00000898.soc,351,348,3,97,93
00056-00003058.soc,124,124,0,27,45
00056-00000389.soc,128,127,1,14,58
00056-00003138.soc,125,123,2,15,69
00056-00001773.soc,238,238,0,228,10
00056-00000181.soc,318,312,6,34,113
00056-00002403.soc,120,120,0,81,24
00056-00001740.soc,240,239,1,22,87
00056-00002882.soc,120,120,0,33,36
00056-00001752.soc,117,115,2,8,83
00056-00003862.soc,128,128,0,117,4
00056-00000562.soc,347,346,1,83,53
00056-00000048.soc,11,9,2,3,8
00056-00000126.soc,299,278,5,15,246
00056-00001358.soc,112,112,0,15,54
00056-00003314.soc,40,0,40,0,40
00056-00002440.soc,120,0,120,0,120
00056-00001252.soc,353,353,0,194,79
00056-00003406.soc,14,14,0,3,11
00056-00002955.soc,246,246,0,239,7
00056-00002866.soc,246,246,0,197,20
00056-00001737.soc,117,116,1,27,21
00056-00001608.soc,117,115,2,4,113
00056-00002123.soc,14,13,1,8,6
00056-00000170.soc,13,13,0,5,8
00056-00000013.soc,301,251,12,52,88
00056-00000588.soc,347,347,0,210,21
00056-00003731.soc,130,130,0,22,37
00056-00001940.soc,236,226,2,19,116
00056-00000834.soc,351,346,3,81,39
00056-00001758.soc,238,238,0,233,5
00056-00002684.soc,120,119,1,57,47
00056-00002504.soc,245,245,0,119,35
00056-00002183.soc,119,119,0,47,19
00056-00002716.soc,120,120,0,15,26
00056-00001415.soc,114,41,58,0,114
00056-00002557.soc,120,120,0,53,25
00056-00003527.soc,253,253,0,170,24
00056-00002576.soc,245,244,1,20,135
00056-00001314.soc,112,112,0,18,55
00056-00001087.soc,351,343,8,60,56
00056-00002206.soc,119,119,0,36,15
00056-00000895.soc,351,334,3,36,154
00056-00002965.soc,124,123,1,21,30
00056-00001873.soc,117,114,3,92,17
00056-00001720.soc,10,9,1,7,3
00056-00003899.soc,256,254,2,201,21
00056-00001656.soc,117,117,0,40,18
00056-00001832.soc,240,232,8,18,179
00056-00000070.soc,14,14,0,6,8
00056-00003181.soc,252,247,3,77,28
00056-00000266.soc,326,321,3,62,89
00056-00002689.soc,120,120,0,0,120
00056-00001244.soc,353,353,0,108,32
00056-00003490.soc,128,123,3,3,116
00056-00002725.soc,120,120,0,16,61
00056-00000578.soc,347,347,0,316,16
00056-00002163.soc,119,117,2,76,20
00056-00000009.soc,301,275,11,61,51
00056-00000793.soc,351,350,1,303,12
00056-00001849.soc,117,115,2,62,26
00056-00003255.soc,252,251,1,225,19
00056-00002394.soc,120,120,0,85,9
00056-00001427.soc,114,113,1,32,35
00056-00003814.soc,255,255,0,98,64
00056-00002182.soc,119,117,2,48,28
00056-00003586.soc,128,126,2,29,20
00056-00003836.soc,255,254,1,203,24
00056-00000617.soc,345,344,1,287,39
00056-00002555.soc,120,119,1,78,28
00056-00002859.soc,120,120,0,36,33
00056-00000378.soc,327,324,3,282,41
00056-00001691.soc,117,117,0,14,56
00056-00003604.soc,127,126,1,19,60
00056-00000980.soc,351,0,351,0,351
00056-00003356.soc,252,252,0,241,8
00056-00003235.soc,252,251,1,111,32
00056-00001154.soc,353,353,0,306,18
00056-00002254.soc,118,118,0,113,5
00056-00003523.soc,128,128,0,15,64
00056-00003999.soc,130,126,4,17,77
00056-00000167.soc,299,298,1,195,21
00056-00003429.soc,128,128,0,72,21
00056-00003115.soc,242,242,0,142,45
00056-00003989.soc,256,251,5,49,81
00056-00000507.soc,343,341,2,70,59
00056-00002796.soc,120,0,120,0,120
00056-00000788.soc,351,347,4,36,163
00056-00000263.soc,327,327,0,228,32
00056-00001452.soc,114,111,3,9,71
00056-00001270.soc,112,111,1,35,41
00056-00000381.soc,330,329,1,300,7
00056-00000416.soc,330,329,1,137,40
00056-00003060.soc,124,123,1,29,49
00056-00002813.soc,246,245,1,213,33
00056-00003480.soc,128,128,0,17,73
00056-00003715.soc,130,130,0,73,28
00056-00002559.soc,120,118,2,33,28
00056-00001049.soc,351,348,3,46,141
00056-00002642.soc,14,14,0,0,14
00056-00002359.soc,242,241,1,176,15
00056-00001459.soc,114,114,0,71,25
00056-00003448.soc,128,127,1,62,19
00056-00001312.soc,112,112,0,31,43
00056-00003234.soc,128,127,1,64,16
00056-00001404.soc,114,110,4,31,14
00056-00002476.soc,120,120,0,41,16
00056-00000180.soc,319,313,3,52,113
00056-00000554.soc,347,344,1,94,82
00056-00002937.soc,246,246,0,139,14
00056-00001874.soc,117,117,0,51,30
00056-00002775.soc,120,120,0,108,12
00056-00001375.soc,112,112,0,24,27
00056-00002226.soc,119,119,0,14,76
00056-00003749.soc,130,126,4,7,98
00056-00001442.soc,114,112,2,24,55
00056-00000206.soc,327,326,1,187,31
00056-00000936.soc,351,351,0,320,7
00056-00001857.soc,237,235,2,44,91
00056-00002231.soc,13,13,0,5,8
00056-00001112.soc,351,350,1,103,57
00056-00000083.soc,301,299,2,85,40
00056-00003922.soc,130,130,0,87,16
00056-00001349.soc,112,112,0,14,81
00056-00000967.soc,350,350,0,269,28
00056-00000451.soc,341,333,4,90,66
00056-00000862.soc,351,348,3,281,39
00056-00000420.soc,330,330,0,101,43
00056-00002093.soc,119,119,0,36,32
00056-00003668.soc,130,129,1,95,14
00056-00001848.soc,240,237,3,82,19
00056-00003809.soc,130,129,1,69,23
00056-00002445.soc,120,120,0,50,26
00056-00000549.soc,347,347,0,311,21
00056-00003956.soc,130,106,2,9,88
00056-00002248.soc,120,119,1,34,11
00056-00001984.soc,119,116,1,18,81
00056-00002672.soc,244,243,1,218,9
00056-00003807.soc,130,129,1,12,64
00056-00003045.soc,246,246,0,220,22
00056-00002070.soc,119,119,0,65,17
00056-00001475.soc,114,111,3,20,43
00056-00001077.soc,351,351,0,282,18
00056-00003653.soc,254,254,0,204,32
00056-00002588.soc,120,120,0,54,40
00056-00002098.soc,119,118,1,26,42
00056-00002930.soc,124,121,3,39,48
00056-00002416.soc,120,97,11,0,120
00056-00001709.soc,240,235,5,110,47
00056-00002125.soc,241,240,1,172,22
00056-00003249.soc,128,127,1,92,9
00056-00003466.soc,128,128,0,34,25
00056-00003975.soc,130,126,4,35,54
00056-00003597.soc,253,253,0,232,12
00056-00000780.soc,351,350,1,114,25
00056-00003976.soc,130,125,5,62,29
00056-00003973.soc,130,124,4,17,81
00056-00000589.soc,347,347,0,171,48
00056-00003503.soc,7,3,2,0,7
00056-00000699.soc,345,343,2,71,115
00056-00001785.soc,117,115,2,36,21
00056-00003384.soc,253,253,0,181,21
00056-00003444.soc,128,128,0,24,43
00056-00003986.soc,130,96,6,14,65
00056-00002731.soc,120,120,0,50,33
00056-00001213.soc,353,353,0,315,12
00056-00000879.soc,351,351,0,300,23
00056-00001735.soc,30,28,2,9,18
00056-00000211.soc,325,324,1,296,29
00056-00003842.soc,254,248,4,27,107
00056-00001043.soc,351,351,0,284,16
00056-00000964.soc,350,350,0,192,32
00056-00003943.soc,130,126,4,36,50
00056-00000045.soc,295,294,1,110,67
00056-00001960.soc,117,116,1,50,10
00056-00001793.soc,117,115,2,22,56
00056-00001092.soc,351,347,2,135,42
00056-00000642.soc,345,345,0,238,53
00056-00002606.soc,245,245,0,33,85
00056-00000168.soc,15,15,0,4,11
00056-00003153.soc,252,252,0,223,15
00056-00001019.soc,351,351,0,258,44
00056-00000522.soc,346,346,0,320,16
00056-00001472.soc,114,112,2,49,17
00056-00001374.soc,112,51,25,0,112
00056-00000624.soc,345,324,9,69,100
00056-00001292.soc,112,111,1,26,28
00056-00000162.soc,299,293,6,49,116
00056-00000979.soc,351,350,1,116,72
00056-00003157.soc,250,247,1,155,50
00056-00000148.soc,13,13,0,6,7
00056-00002671.soc,120,120,0,53,15
00056-00001579.soc,240,239,1,216,12
00056-00000952.soc,351,351,0,312,24
00056-00002412.soc,120,120,0,34,41
00056-00003595.soc,128,127,1,18,41
00056-00002313.soc,120,117,1,16,36
00056-00002781.soc,244,244,0,112,48
00056-00003339.soc,128,128,0,18,55
00056-00002173.soc,118,116,2,5,88
00056-00000762.soc,347,345,2,113,36
00056-00003229.soc,252,248,2,87,49
00056-00002346.soc,120,120,0,24,38
00056-00001650.soc,117,117,0,25,13
00056-00000033.soc,16,16,0,3,13
00056-00001015.soc,351,349,2,299,24
00056-00001665.soc,240,239,1,200,25
00056-00001465.soc,114,112,2,39,25
00056-00002552.soc,120,119,1,80,29
00056-00002556.soc,120,118,2,33,43
00056-00000080.soc,302,300,2,100,68
00056-00002896.soc,120,120,0,46,32
00056-00003335.soc,128,128,0,45,26
00056-00000280.soc,326,326,0,103,31
00056-00002161.soc,119,118,1,27,41
00056-00002845.soc,120,117,3,18,77
00056-00000350.soc,330,328,2,276,23
00056-00002494.soc,120,120,0,19,58
00056-00003644.soc,130,129,1,57,35
00056-00000784.soc,351,332,7,0,351
00056-00003088.soc,250,249,1,119,22
00056-00002441.soc,120,113,2,18,51
00056-00000143.soc,297,291,3,43,141
00056-00001802.soc,239,239,0,63,33
00056-00002277.soc,120,119,1,35,17
00056-00000304.soc,326,326,0,36,123
00056-00002919.soc,120,120,0,27,38
00056-00003214.soc,128,0,128,0,128
00056-00000264.soc,327,326,1,158,41
00056-00000926.soc,351,349,2,122,40
00056-00000768.soc,346,345,1,268,38
00056-00000517.soc,341,341,0,292,14
00056-00001066.soc,351,345,2,64,99
00056-00002155.soc,119,114,3,17,60
00056-00001638.soc,117,115,2,17,31
00056-00001439.soc,114,110,4,7,86
00056-00000638.soc,345,342,3,33,98
00056-00002208.soc,119,116,3,10,54
00056-00002808.soc,120,120,0,56,41
00056-00002021.soc,119,119,0,5,106
00056-00001992.soc,119,119,0,22,33
00056-00002639.soc,120,117,3,41,24
00056-00002523.soc,120,120,0,50,25
00056-00000450.soc,337,336,1,96,25
00056-00002131.soc,119,118,1,34,26
00056-00000053.soc,26,25,1,5,17
00056-00002212.soc,119,119,0,22,47
00056-00003746.soc,129,129,0,27,57
00056-00002601.soc,120,119,1,56,27
00056-00002500.soc,245,244,1,117,26
00056-00001057.soc,351,351,0,122,62
00056-00001979.soc,239,239,0,234,5
00056-00002698.soc,120,119,1,47,11
00056-00000018.soc,298,294,2,50,82
00056-00003848.soc,130,128,2,20,36
00056-00000927.soc,351,351,0,87,75
00056-00002835.soc,120,117,3,24,35
00056-00001851.soc,117,117,0,99,18
00056-00000025.soc,300,298,2,117,63
00056-00001408.soc,114,113,1,43,30
00056-00000603.soc,345,343,2,158,46
00056-00001162.soc,353,342,1,76,43
00056-00001248.soc,353,353,0,58,57
00056-00000068.soc,298,296,2,107,29
00056-00000075.soc,15,15,0,0,15
00056-00003925.soc,256,250,6,212,18
00056-00000055.soc,298,296,2,112,39
00056-00001795.soc,240,240,0,149,19
00056-00000685.soc,344,343,1,225,33
00056-00001005.soc,351,351,0,35,114
00056-00002584.soc,120,120,0,97,17
00056-00002996.soc,124,124,0,29,40
00056-00002137.soc,241,241,0,210,16
00056-00001756.soc,240,240,0,226,7
00056-00000504.soc,347,347,0,261,11
00056-00000077.soc,7,7,0,0,7
00056-00001941.soc,237,236,1,120,34
00056-00003022.soc,124,122,2,32,52
00056-00003864.soc,130,122,5,23,33
00056-00000051.soc,14,14,0,6,8
00056-00000253.soc,327,326,1,160,46
00056-00003120.soc,125,92,7,0,125
00056-00003682.soc,130,130,0,32,66
00056-00001193.soc,353,352,1,110,73
00056-00003047.soc,124,119,5,11,88
00056-00002015.soc,119,119,0,68,12
00056-00002782.soc,120,119,1,11,90
00056-00001267.soc,353,349,4,84,69
00056-00003515.soc,128,127,1,52,20
00056-00001440.soc,114,0,114,0,114
00056-00001670.soc,117,116,1,14,65
00056-00000477.soc,341,340,1,110,42
00056-00000434.soc,341,340,1,140,30
00056-00001584.soc,117,109,3,15,55
00056-00001311.soc,112,106,6,23,41
00056-00003736.soc,130,129,1,16,80
00056-00002409.soc,120,120,0,106,7
00056-00000865.soc,351,350,1,120,59
00056-00000540.soc,347,0,347,0,347
00056-00002860.soc,246,243,3,204,19
00056-00000840.soc,350,349,1,59,86
00056-00002722.soc,120,120,0,12,66
00056-00003669.soc,254,254,0,145,59
00056-00002833.soc,10,10,0,0,10
00056-00001334.soc,112,111,1,24,23
00056-00003827.soc,130,129,1,13,90
00056-00001957.soc,117,117,0,103,14
00056-00000546.soc,347,345,2,213,49
00056-00002554.soc,245,244,1,217,20
00056-00001666.soc,117,116,1,15,83
00056-00002438.soc,120,120,0,13,78
00056-00001317.soc,112,111,1,57,25
00056-00002814.soc,120,119,1,26,44
00056-00002398.soc,245,244,1,232,7
00056-00003786.soc,130,0,130,0,130
00056-00000541.soc,347,336,6,22,217
00056-00001108.soc,351,348,1,243,36
00056-00000441.soc,341,340,1,318,18
00056-00001018.soc,351,350,1,121,44
00056-00001121.soc,351,351,0,188,25
00056-00000153.soc,297,296,1,140,60
00056-00000817.soc,351,351,0,301,23
00056-00000889.soc,351,347,4,171,44
00056-00003086.soc,125,124,1,24,35
00056-00001211.soc,353,0,353,0,353
00056-00003445.soc,128,126,2,10,67
00056-00003263.soc,252,250,2,66,58
00056-00000289.soc,326,326,0,300,9
00056-00002146.soc,119,118,1,41,27
00056-00002273.soc,119,119,0,75,13
00056-00003215.soc,128,128,0,51,18
00056-00001323.soc,112,111,1,31,54
00056-00001627.soc,117,117,0,23,55
00056-00003652.soc,130,130,0,77,15
00056-00001646.soc,117,0,117,0,117
00056-00000851.soc,351,350,1,232,47
00056-00000261.soc,14,13,1,0,14
00056-00002978.soc,124,118,6,0,124
00056-00002535.soc,245,244,1,67,55
00056-00003664.soc,254,254,0,196,22
00056-00002575.soc,120,111,7,32,31
00056-00002378.soc,120,120,0,96,16
00056-00003183.soc,125,121,4,56,35
00056-00002525.soc,120,120,0,38,35
00056-00001609.soc,117,117,0,26,34
00056-00001095.soc,351,350,1,119,92
00056-00002402.soc,17,11,2,0,17
00056-00004014.soc,256,250,4,98,56
00056-00001466.soc,114,112,2,17,30
00056-00003638.soc,130,130,0,29,45
00056-00003722.soc,130,128,2,92,22
00056-00002886.soc,120,119,1,30,42
00056-00003416.soc,128,128,0,61,20
00056-00003870.soc,130,129,1,11,84
00056-00002001.soc,119,115,2,17,71
00056-00000004.soc,301,281,13,38,95
00056-00000301.soc,15,15,0,4,8
00056-00002154.soc,119,118,1,16,68
00056-00002539.soc,120,114,1,83,34
00056-00001664.soc,240,240,0,203,17
00056-00000207.soc,324,0,324,0,324
00056-00001514.soc,236,236,0,54,44
00056-00001968.soc,117,112,5,33,25
00056-00002270.soc,120,119,1,23,48
00056-00000843.soc,351,349,2,239,28
00056-00003849.soc,130,128,2,106,16
00056-00000405.soc,330,330,0,155,23
00056-00003837.soc,130,129,1,24,50
00056-00000472.soc,339,336,3,310,23
00056-00000771.soc,347,345,2,299,33
00056-00002673.soc,244,243,1,220,14
00056-00003937.soc,130,127,3,22,69
00056-00002881.soc,120,120,0,43,31
00056-00002473.soc,245,244,1,205,17
00056-00001943.soc,237,237,0,102,45
00056-00001781.soc,117,117,0,24,32
00056-00000498.soc,347,0,347,0,347
00056-00003467.soc,128,128,0,63,16
00056-00002709.soc,16,15,1,7,9
00056-00003541.soc,253,253,0,155,35
00056-00000755.soc,347,345,2,105,85
00056-00000876.soc,351,343,3,74,90
00056-00001588.soc,32,27,1,11,12
00056-00001000.soc,351,351,0,108,85
00056-00000329.soc,330,323,4,0,330
00056-00003252.soc,128,127,1,85,8
00056-00003326.soc,128,128,0,110,6
00056-00000627.soc,345,345,0,255,14
00056-00001668.soc,240,240,0,170,26
00056-00003152.soc,124,68,13,0,124
00056-00001654.soc,117,62,3,3,114
00056-00000883.soc,351,351,0,185,26
00056-00003073.soc,246,246,0,235,8
00056-00001268.soc,353,353,0,181,41
00056-00002531.soc,120,116,4,25,72
00056-00002210.soc,119,118,1,15,57
00056-00002906.soc,246,246,0,208,11
00056-00003372.soc,253,252,1,55,75
00056-00000688.soc,344,342,2,50,123
00056-00003042.soc,246,243,1,145,21
00056-00000373.soc,331,329,2,0,331
00056-00003410.soc,128,128,0,75,24
00056-00001891.soc,237,237,0,91,43
00056-00003564.soc,253,253,0,199,31
00056-00001767.soc,117,115,2,16,36
00056-00003569.soc,128,128,0,49,14
00056-00000307.soc,15,14,1,3,12
00056-00000439.soc,341,340,1,173,40
00056-00000152.soc,297,294,3,203,38
00056-00003959.soc,256,251,5,211,13
00056-00001801.soc,240,238,2,27,127
00056-00001655.soc,10,9,1,0,10
00056-00001534.soc,115,115,0,12,68
00056-00001986.soc,119,117,2,32,42
00056-00001839.soc,117,115,2,14,85
00056-00003549.soc,128,128,0,44,16
00056-00000078.soc,302,293,5,42,142
00056-00002043.soc,239,239,0,150,16
00056-00000457.soc,335,333,2,273,31
00056-00000508.soc,343,125,54,0,343
00056-00001107.soc,351,351,0,259,25
00056-00000792.soc,10,10,0,3,7
00056-00001405.soc,11,9,2,4,7
00056-00003681.soc,130,129,1,53,28
00056-00000014.soc,301,283,10,52,86
00056-00000623.soc,345,333,10,23,252
00056-00001071.soc,351,351,0,309,14
00056-00003256.soc,252,251,1,218,20
00056-00003496.soc,128,127,1,77,13
00056-00002112.soc,241,241,0,187,13
00056-00002232.soc,119,119,0,54,13
00056-00002521.soc,120,120,0,89,15
00056-00001446.soc,114,110,2,58,15
00056-00001632.soc,240,240,0,215,12
00056-00003660.soc,130,120,5,6,120
00056-00003801.soc,255,254,1,210,35
00056-00003021.soc,124,124,0,92,21
00056-00001474.soc,114,100,7,19,49
00056-00003961.soc,130,129,1,27,39
00056-00002103.soc,241,241,0,191,23
00056-00003694.soc,254,254,0,160,17
00056-00003182.soc,252,250,2,230,8
00056-00001568.soc,11,6,2,0,11
00056-00002167.soc,119,118,1,22,19
00056-00001606.soc,117,116,1,6,90
00056-00000254.soc,327,326,1,184,46
00056-00001111.soc,351,229,32,0,351
00056-00003446.soc,128,128,0,25,34
00056-00002911.soc,120,120,0,40,33
00056-00003357.soc,128,127,1,30,49
00056-00002341.soc,120,114,2,34,29
00056-00002870.soc,120,79,13,6,89
00056-00001875.soc,237,236,1,188,20
00056-00002967.soc,246,245,1,188,29
00056-00002016.soc,119,0,119,0,119
00056-00002987.soc,124,123,1,47,21
00056-00002680.soc,244,243,1,211,30
00056-00003046.soc,124,122,2,22,25
00056-00000485.soc,347,342,5,0,347
00056-00003871.soc,130,129,1,87,21
00056-00001789.soc,117,116,1,47,34
00056-00002287.soc,241,240,1,106,20
00056-00002646.soc,120,119,1,26,51
00056-00003133.soc,125,125,0,31,21
00056-00003222.soc,252,251,1,79,72
00056-00002114.soc,119,112,5,54,27
00056-00000658.soc,345,332,9,48,178
00056-00002908.soc,120,119,1,14,45
00056-00002821.soc,120,120,0,54,27
00056-00001612.soc,239,238,1,215,15
00056-00003873.soc,130,129,1,33,34
00056-00002443.soc,245,245,0,208,12
00056-00003740.soc,12,11,1,4,8
00056-00003690.soc,130,0,130,0,130
00056-00000400.soc,336,335,1,259,26
00056-00001658.soc,117,116,1,35,34
00056-00002805.soc,246,242,2,229,12
00056-00003407.soc,253,252,1,67,60
00056-00001188.soc,353,347,4,144,56
00056-00001484.soc,115,114,1,41,17
00056-00002640.soc,120,119,1,19,30
00056-00000296.soc,326,324,2,56,54
00056-00003590.soc,128,126,2,15,76
00056-00000203.soc,324,323,1,181,30
00056-00001619.soc,240,238,2,152,21
00056-00000459.soc,341,292,12,33,119
00056-00003620.soc,128,126,2,19,65
00056-00001009.soc,351,351,0,236,36
00056-00001041.soc,351,347,4,230,48
00056-00001479.soc,114,113,1,65,28
00056-00002711.soc,120,119,1,32,27
00056-00003920.soc,130,127,3,89,19
00056-00002892.soc,120,119,1,20,51
00056-00003355.soc,128,127,1,113,11
00056-00001929.soc,117,116,1,88,26
00056-00002904.soc,12,12,0,6,6
00056-00000294.soc,326,323,3,23,163
00056-00001076.soc,351,350,1,178,33
00056-00002304.soc,120,118,2,16,71
00056-00001938.soc,117,115,2,12,72
00056-00001744.soc,237,237,0,221,7
00056-00002465.soc,245,244,1,223,22
00056-00001787.soc,117,117,0,37,30
00056-00000992.soc,351,350,1,91,72
00056-00001903.soc,117,117,0,50,30
00056-00003114.soc,242,240,2,57,63
00056-00002855.soc,120,117,3,12,75
00056-00002830.soc,246,245,1,204,31
00056-00001245.soc,353,353,0,226,7
00056-00003167.soc,125,124,1,56,30
00056-00001549.soc,115,90,6,4,108
00056-00004009.soc,130,128,2,60,51
00056-00002067.soc,239,239,0,88,22
00056-00003345.soc,123,121,2,6,99
00056-00003949.soc,255,252,3,219,22
00056-00003560.soc,128,127,1,44,18
00056-00000911.soc,351,351,0,238,25
00056-00001423.soc,114,110,2,22,29
00056-00002275.soc,119,117,2,31,21
00056-00000407.soc,205,200,3,135,29
00056-00002150.soc,119,119,0,41,29
00056-00003726.soc,254,254,0,234,17
00056-00001741.soc,117,116,1,12,47
00056-00001165.soc,353,353,0,285,33
00056-00001559.soc,115,115,0,22,51
00056-00000721.soc,347,346,1,56,78
00056-00003522.soc,128,127,1,89,9
00056-00002700.soc,243,242,1,208,14
00056-00002312.soc,120,119,1,30,17
00056-00000994.soc,351,347,1,51,169
00056-00003885.soc,255,254,1,181,20
00056-00000998.soc,18,18,0,7,11
00056-00003832.soc,255,252,3,214,21
00056-00003003.soc,246,245,1,200,19
00056-00001462.soc,114,112,2,74,18
00056-00002634.soc,120,120,0,21,36
00056-00001383.soc,112,90,6,0,112
00056-00003328.soc,128,74,9,3,125
00056-00004001.soc,256,253,3,200,30
00056-00002755.soc,244,244,0,219,12
00056-00002913.soc,120,0,120,0,120
00056-00002944.soc,124,122,2,79,19
00056-00001855.soc,9,8,1,0,9
00056-00002331.soc,241,240,1,131,24
00056-00001014.soc,351,349,2,137,64
00056-00001105.soc,351,351,0,110,79
00056-00002211.soc,119,117,2,24,31
00056-00004012.soc,130,123,7,7,102
00056-00003354.soc,128,128,0,17,71
00056-00000629.soc,345,345,0,252,37
00056-00003385.soc,253,253,0,212,3
00056-00001955.soc,117,115,2,15,84
00056-00000962.soc,351,351,0,170,47
00056-00003826.soc,255,254,1,211,34
00056-00002583.soc,245,244,1,81,29
00056-00003568.soc,128,128,0,28,39
00056-00002802.soc,246,244,2,160,26
00056-00002084.soc,117,0,117,0,117
00056-00001776.soc,117,115,2,23,53
00056-00002841.soc,17,14,3,9,8
00056-00000391.soc,330,330,0,189,15
00056-00001685.soc,123,67,14,0,123
00056-00002247.soc,241,240,1,191,34
00056-00000429.soc,336,333,1,9,300
00056-00001896.soc,117,115,2,30,54
00056-00003594.soc,128,124,2,39,29
00056-00001847.soc,117,116,1,44,29
00056-00003845.soc,130,130,0,59,27
00056-00000957.soc,351,349,2,318,15
00056-00001496.soc,115,111,1,7,78
00056-00001532.soc,16,16,0,4,12
00056-00002298.soc,242,235,5,75,22
00056-00001853.soc,117,117,0,21,45
00056-00000720.soc,347,329,3,25,243
00056-00001117.soc,351,345,3,16,221
00056-00004005.soc,130,129,1,12,95
00056-00003708.soc,130,130,0,72,22
00056-00003012.soc,124,124,0,25,31
00056-00003970.soc,256,248,6,159,28
00056-00003070.soc,246,244,2,137,12
00056-00000428.soc,330,330,0,100,51
00056-00002274.soc,122,119,3,33,29
00056-00001542.soc,17,17,0,4,13
00056-00003422.soc,128,126,2,18,60
00056-00002366.soc,245,244,1,169,23
00056-00003437.soc,128,128,0,94,19
00056-00000778.soc,351,350,1,297,20
00056-00001089.soc,351,350,1,41,150
00056-00003525.soc,128,127,1,82,7
00056-00002035.soc,119,118,1,53,36
00056-00002985.soc,17,17,0,4,10
00056-00001081.soc,351,350,1,66,106
00056-00002091.soc,119,118,1,30,24
00056-00002598.soc,120,119,1,15,90
00056-00001326.soc,112,110,2,8,70
00056-00001493.soc,236,236,0,199,17
00056-00002541.soc,120,110,4,13,40
00056-00003507.soc,128,126,2,40,34
00056-00001239.soc,353,353,0,310,22
00056-00001031.soc,351,351,0,304,8
00056-00000797.soc,351,348,3,169,30
00056-00002107.soc,239,239,0,234,5
00056-00000548.soc,347,346,1,215,47
00056-00003331.soc,252,251,1,37,118
00056-00002788.soc,120,119,1,31,19
00056-00002186.soc,119,118,1,33,27
00056-00001118.soc,351,317,8,14,270
00056-00003535.soc,253,253,0,205,15
00056-00000214.soc,324,317,4,12,268
00056-00002318.soc,120,120,0,29,47
00056-00002087.soc,119,118,1,69,11
00056-00003987.soc,130,126,4,24,61
00056-00000783.soc,351,337,6,0,351
00056-00002168.soc,63,63,0,53,10
00056-00003650.soc,130,130,0,25,52
00056-00000067.soc,9,9,0,0,9
00056-00000908.soc,351,349,2,206,42
00056-00002914.soc,120,116,1,30,35
00056-00004015.soc,130,127,3,46,49
00056-00002988.soc,246,244,2,197,13
00056-00002675.soc,120,120,0,37,18
00056-00000582.soc,347,347,0,76,38
00056-00000660.soc,345,341,4,167,58
00056-00003495.soc,128,127,1,60,25
00056-00001920.soc,237,236,1,172,17
00056-00002423.soc,120,116,4,34,40
00056-00002827.soc,246,243,3,104,23
00056-00002193.soc,119,119,0,4,103
00056-00000775.soc,347,347,0,176,71
00056-00000399.soc,321,318,1,38,67
00056-00003822.soc,128,125,3,18,60
00056-00000777.soc,351,350,1,54,109
00056-00002981.soc,124,123,1,17,49
00056-00001705.soc,117,117,0,8,84
00056-00001893.soc,117,116,1,61,14
00056-00003144.soc,252,252,0,206,15
00056-00001645.soc,117,117,0,12,74
00056-00000581.soc,347,339,2,215,21
00056-00003270.soc,128,128,0,23,39
00056-00002308.soc,120,118,2,76,12
00056-00001521.soc,115,114,1,39,17
00056-00001333.soc,15,7,5,0,15
00056-00002999.soc,124,117,5,6,95
00056-00001860.soc,236,236,0,134,15
00056-00000403.soc,336,335,1,70,168
00056-00000837.soc,345,340,5,16,231
00056-00001337.soc,112,112,0,86,9
00056-00002200.soc,14,14,0,8,6
00056-00003428.soc,128,128,0,35,20
00056-00001458.soc,114,112,2,35,21
00056-00001634.soc,240,239,1,129,24
00056-00000804.soc,345,344,1,71,122
00056-00000040.soc,20,20,0,0,20
00056-00001305.soc,111,111,0,34,27
00056-00002464.soc,18,18,0,0,18
