nomFichier,Nb_candidats,3/4Maj+ProgDyn,CCE+ProgDyn,3/4Maj+CCE+ProgDyn,CCE+3/4Maj+ProgDyn,ProgDyn,3/4Maj+PL,CCE+PL,3/4Maj+CCE+PL,CCE+3/4Maj+PL,PL
00070-00001476.soc,4,0.00034395499999999996,0.00021817799999999986,0.00032656799999999974,0.0002756400000000002,0.000527104,0.009774057,0.00019264,0.0002989189999999999,0.00023018799999999966,0.010211313999999999
00070-00000629.soc,4,0.0007674939999999996,0.00018548999999999996,0.00031530199999999994,0.0002257880000000002,0.0005241300000000003,0.015996016000000002,0.00019874500000000017,0.0003166170000000004,0.00018855299999999972,0.015326894
00070-00002684.soc,4,0.0005156879999999998,0.00019997099999999974,0.0003244699999999999,0.00029383100000000004,0.0005385540000000001,0.009352285,0.00022555900000000018,0.00038153100000000006,0.0002666220000000002,0.011492801
00070-00000337.soc,4,0.00044746399999999985,0.00019402099999999995,0.00026299099999999975,9.851400000000007e-05,0.00018777900000000011,0.005534042000000001,0.00019113499999999983,0.0003605459999999998,0.00025980799999999983,0.015288312
00070-00000356.soc,4,0.0005480020000000001,0.0002844560000000002,0.0004272379999999999,0.00026858900000000007,0.000523637,0.008260496,0.00020676199999999966,0.00040062799999999966,0.00023035999999999977,0.009865956
00070-00001914.soc,4,0.0005309269999999996,0.00019064300000000032,0.0004456070000000002,0.000277233,0.0004904099999999997,0.010072082000000001,0.00026922299999999986,0.0003456850000000005,0.00024737299999999995,0.009827354
00070-00001626.soc,4,0.0005365470000000005,0.00018432499999999994,0.00032901200000000005,0.0002508720000000001,0.0005367010000000001,0.009406375,0.00018952200000000013,0.0004252309999999999,0.00022396099999999995,0.009335821
00070-00001086.soc,4,0.0007532139999999999,0.00019856499999999994,0.00046069800000000027,5.364099999999989e-05,0.000256467,0.010527411,0.00023942500000000014,0.000326654,0.00023099300000000008,0.011396350999999999
00070-00000112.soc,4,0.00043628199999999964,0.00019037600000000035,0.0003954599999999998,0.00020703099999999988,0.000546197,0.008739338999999999,0.00022187300000000004,0.000255281,0.00018977700000000035,0.011477482
00070-00002366.soc,4,0.0007391300000000002,0.0002565919999999997,0.00026708000000000005,0.0005089570000000002,0.00024887300000000015,0.008924863,0.007602914999999998,0.008840017999999998,0.008827469000000001,0.010518748999999999
00070-00000471.soc,4,0.0005247630000000006,0.00019852200000000002,0.0003349310000000001,0.0002520320000000001,0.0005603939999999996,0.009090565999999998,0.00024300000000000016,0.00043574900000000003,0.00018927600000000037,0.011103406
00070-00001003.soc,4,0.000570652,0.000242749,0.00035817200000000035,0.00020274099999999977,0.0005005030000000002,0.008978203,0.00022949299999999988,0.0003335020000000003,0.00022043799999999988,0.012005474
00070-00002314.soc,4,0.0005205840000000002,0.00027547399999999994,0.00044520400000000026,0.00025408700000000006,0.0005442529999999998,0.010126668,0.000250695,0.0004177530000000003,0.00024966899999999967,0.011511816000000001
00070-00001156.soc,4,0.000443653,0.0001888370000000003,0.00025941700000000007,0.0002694239999999999,0.0005437890000000003,0.009500677,0.0002508329999999998,0.00029779099999999994,0.00020120300000000006,0.016742687
00070-00001219.soc,4,0.0007309769999999998,0.00018619099999999961,0.00038770899999999997,0.00023081799999999982,0.0005310320000000003,0.011236948,0.00039357900000000024,0.0003184520000000003,4.4933999999999946e-05,0.005247764
00070-00002279.soc,4,0.0006671750000000003,0.00011368899999999993,0.00022468200000000014,6.85490000000001e-05,0.00025613299999999997,0.0048982620000000004,0.00018287099999999981,0.0003534749999999998,0.0002699950000000003,0.012024347999999999
00070-00000008.soc,4,0.0005280740000000003,0.00022988300000000017,0.0003914999999999999,0.0002581050000000002,0.000527666,0.008369086,0.00022726199999999978,0.00029893800000000033,0.00020141599999999983,0.010193117
00070-00002269.soc,4,0.0005303419999999996,0.00028832499999999987,0.00033501400000000023,0.00021904399999999984,0.0005285540000000001,0.008907673,0.00026701299999999997,0.00024482599999999985,7.432800000000002e-05,0.0049400369999999996
00070-00000985.soc,4,0.000709978,0.00020405399999999995,0.0004412959999999999,0.00023110600000000002,0.0003687860000000003,0.012240594999999998,0.00021483500000000003,0.00030338100000000014,0.0002143869999999999,0.012092692
00070-00000280.soc,4,0.0004166719999999999,0.00019446000000000003,0.00039121700000000013,0.00026900399999999977,0.0003889919999999999,0.008658291000000002,0.00020965399999999966,0.0002905500000000001,0.0002524319999999999,0.015797933
00070-00001278.soc,4,0.0005601599999999997,0.00022334399999999989,0.0004091959999999997,0.00021690399999999997,0.0004996849999999997,0.008383435000000002,0.00022002300000000018,0.00034287999999999983,0.0002478900000000002,0.017763289
00070-00001859.soc,4,0.0005352870000000002,0.00024126400000000015,0.0004139090000000005,0.00017721100000000004,0.0005355500000000001,0.009357034,0.00021271300000000022,0.00043260400000000006,0.0001901040000000004,0.015025198
00070-00000807.soc,4,0.0007047259999999997,0.000237681,0.00033754599999999977,0.00023638400000000007,0.0005001519999999998,0.017178370999999998,0.000253428,0.00035609099999999935,0.00019963000000000012,0.014632258999999998
00070-00000872.soc,4,0.0007291180000000004,0.00019537799999999996,0.00044225799999999963,0.0002165989999999996,0.000361564,0.008584989,0.00020962600000000008,0.00039628000000000016,0.00026034499999999993,0.00970739
00070-00000194.soc,4,0.000378326,0.0002509560000000001,0.0004374170000000003,0.00026379600000000017,0.000514951,0.009246756,0.00021045500000000002,0.0004075560000000003,0.00020015600000000038,0.012243891
00070-00001171.soc,4,0.0005232439999999995,0.00017502300000000028,0.0003677540000000001,0.00020065000000000013,0.0005542249999999998,0.008845848,0.00020255100000000003,0.00028982599999999997,0.00020443600000000011,0.015625035
00070-00000059.soc,4,0.0003944119999999998,0.00026907100000000007,0.0004334,0.0002803129999999999,0.0005444,0.009171672,0.00014241200000000018,0.0003361499999999999,0.00027718800000000026,0.010329806
00070-00002060.soc,4,0.00043617199999999986,8.758799999999999e-05,0.00011781200000000012,7.935700000000006e-05,0.00017323399999999997,0.003945024,0.00014005599999999995,0.0003019419999999999,6.0234999999999846e-05,0.006476025999999999
00070-00001668.soc,4,0.0008129869999999994,0.00018584699999999984,0.0003840429999999997,0.00023493199999999976,0.0005367690000000003,0.016172798000000002,0.00014988799999999993,0.000469433,0.00023092499999999988,0.017041807
00070-00000325.soc,4,0.0005185820000000005,0.00025587099999999996,0.0004353680000000002,0.0002361570000000003,0.0005176879999999997,0.009046056,0.000215027,0.000351662,0.00015827400000000035,0.01008084
00070-00001988.soc,4,0.0004140630000000001,0.00022204100000000008,0.00031761099999999976,0.0001992360000000002,0.0005255159999999997,0.008061607000000002,0.0002447669999999999,0.0003767060000000001,0.00022671799999999988,0.011107004
00070-00002235.soc,4,0.0005321750000000002,0.0001922600000000001,0.0003631950000000002,0.0002482790000000001,0.0006681209999999998,0.009424206000000001,0.000229314,0.00034043599999999995,0.00020244800000000004,0.005479355
00070-00000842.soc,4,0.00031541900000000016,0.0002397600000000001,0.0002302020000000001,0.00023510999999999996,0.00010459000000000011,0.006095578999999999,0.0042195520000000005,0.009330608,0.008074394,0.013213766999999998
00070-00000409.soc,4,0.0007321129999999995,0.0001932320000000002,0.000396544,0.00020181899999999978,0.00041303200000000024,0.010949031000000001,0.00024585100000000006,0.00039277500000000016,0.00025518899999999985,0.011145335
00070-00000599.soc,4,8.31829999999997e-05,0.00020151799999999992,0.00014117300000000008,0.0002134289999999998,0.0005198440000000002,0.0001541289999999998,0.00020434399999999997,0.0001151110000000002,0.00015768599999999976,0.011354842
00070-00002566.soc,5,0.0010542639999999996,0.0002176820000000003,0.0004688259999999999,0.0004169209999999998,0.0009633570000000002,0.013189507999999999,0.0002645489999999998,0.000329621,0.0002280940000000003,0.011129368
00070-00002199.soc,4,0.0005472709999999993,8.405700000000001e-05,0.00014287799999999982,0.00015447200000000012,0.001092905,0.008859497000000001,0.00019007599999999996,0.00033497499999999994,0.00021797099999999996,0.015293767
00070-00001598.soc,4,0.0005090109999999998,0.00017827800000000003,0.00034948900000000014,0.00019218100000000004,0.0005273539999999998,0.009970416,0.00022104000000000004,0.0003167329999999996,0.00016843000000000023,0.010672416
00070-00000311.soc,4,0.0005043519999999996,0.000103688,0.00032657,0.0002088340000000002,0.00046991099999999994,0.008907644,0.00021835099999999988,0.0004326820000000002,0.0002580210000000002,0.016735582
00070-00002413.soc,4,0.000730507,0.00019509400000000026,0.0002604739999999999,0.00015946899999999997,0.0005057879999999996,0.010272779999999999,0.00021583400000000025,0.00034715599999999994,0.00011482799999999998,0.011219803
00070-00001553.soc,4,0.00012608300000000036,0.0001885649999999999,0.00012084900000000013,0.00021398399999999996,0.0005532840000000002,0.00013711699999999997,0.00020094299999999987,0.00016671999999999998,0.00018452599999999996,0.015726361
00070-00000052.soc,4,0.00042827399999999976,0.0002676619999999997,0.0003241960000000001,0.00021270100000000004,0.0003616330000000001,0.007598114999999999,0.0002628270000000002,0.0003252260000000001,0.00020491200000000024,0.011047544
00070-00001138.soc,4,0.0005136759999999998,0.00023625099999999982,0.00010214600000000001,5.118199999999988e-05,0.00022335299999999992,0.006549717,0.00022639999999999987,0.00019077000000000005,0.00012283200000000002,0.016888202999999997
00070-00002050.soc,4,0.00014123900000000003,0.00027281500000000004,0.00012197700000000011,0.00020941500000000012,0.0004940180000000001,6.943500000000029e-05,0.00019354300000000001,0.000162157,0.000278707,0.017513531
00070-00000742.soc,4,0.0007418870000000001,0.0002565270000000003,0.00030025400000000023,0.0002285490000000002,0.0005255799999999999,0.00904777,0.00014199999999999977,0.0004294479999999998,0.00017843100000000016,0.011332708
00070-00000479.soc,4,0.00043185700000000033,0.000209711,0.00031618200000000036,0.00020598199999999995,0.0005393749999999999,0.009113989000000001,0.00026966100000000003,0.0004158680000000002,0.00028359999999999974,0.012833533000000001
00070-00000318.soc,4,0.0005261879999999999,0.00018705299999999996,0.000397517,0.0001732540000000003,0.0005289260000000003,0.009706254000000001,0.00020652499999999994,0.0004200670000000001,0.00024011999999999992,0.010626573
00070-00002644.soc,5,0.0011567189999999996,0.00026416899999999986,0.000398879,0.000216417,0.0009385869999999998,0.018091905999999998,0.00022020899999999986,0.0005404109999999998,0.0003221410000000002,0.009672695
00070-00000065.soc,4,0.0004926979999999997,0.0002825969999999999,0.00042999599999999976,0.00021641100000000012,0.0005217060000000003,0.009131099,0.00028531200000000024,0.0004623259999999999,0.0003135109999999998,0.010120280999999998
00070-00001306.soc,4,0.0005452899999999995,0.00026663399999999997,0.0003968359999999998,0.0001893480000000002,0.000574976,0.009210023999999999,0.00025196499999999983,0.00030519099999999936,0.000136562,0.016873148
00070-00002028.soc,4,0.0006493369999999994,0.00020443600000000011,0.0003429360000000003,0.00020206999999999994,0.0005313420000000002,0.015211005,0.0002062549999999998,0.00032786299999999985,0.0001730490000000002,0.016139598999999998
00070-00000066.soc,4,0.0005303,0.00019630499999999992,0.00039357300000000036,0.00023251800000000013,0.000529968,0.009508151,0.0001665330000000004,0.0009293109999999999,0.00026701700000000004,0.015046356
00070-00000654.soc,4,0.00034456799999999996,0.0002566780000000002,0.0003477389999999997,0.0002399240000000003,0.0005288509999999999,0.008936901,0.00021778899999999992,0.00036570699999999984,0.00025108200000000013,0.014483853999999997
00070-00000055.soc,4,0.0004251699999999999,0.00019672099999999996,0.0003850580000000002,0.00016763800000000034,0.0005275000000000002,0.008825612,0.00025788999999999977,0.000385603,0.00021020899999999983,0.010642589000000001
00070-00001549.soc,4,0.0005017160000000001,0.0002697859999999997,0.00041375199999999987,0.0002716159999999997,0.0004270249999999997,0.014894691000000002,0.0002843710000000003,0.0004161289999999999,0.0002206129999999997,0.016202784
00070-00002240.soc,4,0.00042847100000000015,0.00022115099999999973,0.00034678499999999963,0.0002685510000000001,0.0005566450000000001,0.008440281,0.00020011399999999993,0.0003896659999999999,0.00023973600000000038,0.016224287
00070-00000005.soc,4,0.0004256590000000001,0.00017506300000000004,0.00038071899999999985,0.00020732,0.0004023379999999999,0.003567189,9.298900000000014e-05,0.00015523199999999994,7.100100000000001e-05,0.004269836999999999
00070-00002424.soc,4,0.0004117210000000001,0.00017132499999999995,0.00024229999999999998,0.00012983799999999996,0.0003218330000000001,0.005572079000000001,0.0002021000000000002,0.00040294400000000013,0.00020400900000000022,0.009073941
00070-00001684.soc,4,0.0007277259999999997,0.00020025099999999981,0.0003532549999999998,0.00019493700000000006,0.000502915,0.017830188000000004,0.00021635100000000004,0.00042352500000000055,0.00017167500000000004,0.015704761
00070-00001172.soc,4,0.0005258280000000003,0.00021570599999999997,0.00042885000000000015,0.00023774600000000005,0.000262916,0.008539062,0.0001917659999999999,0.00032862099999999986,0.0001698489999999997,0.012121729999999999
00070-00002002.soc,4,0.000539449,0.0001828839999999999,0.0003923240000000003,0.00020426099999999985,0.0005231290000000002,0.008829314999999999,0.00020950099999999996,0.0003941229999999997,0.00020279200000000025,0.016380892999999997
00070-00000968.soc,4,0.0006954499999999998,0.0007808579999999997,0.000907106,0.0008702060000000001,0.0005088599999999999,0.013428494,0.010812785,0.012989381999999999,0.015400286,0.016629181
00070-00000334.soc,4,0.00014143299999999984,0.00019556299999999973,0.00018281299999999999,0.00024503999999999975,0.00024884599999999983,0.00014426299999999994,7.112199999999985e-05,6.538600000000007e-05,9.818300000000006e-05,0.007199087
00070-00001368.soc,4,0.0005143419999999997,0.00018252999999999976,0.0003653469999999998,0.00018214399999999997,0.00034963500000000005,0.006136855,0.00011769199999999997,0.0001781469999999998,0.00015344399999999998,0.009581418
00070-00000190.soc,4,0.0007539840000000001,0.00021037799999999978,0.0004646969999999996,0.000186519,0.0003517670000000002,0.008953486,0.00024315299999999986,0.00042662699999999974,0.00027407099999999986,0.010291958
00070-00000141.soc,4,0.00031584699999999974,0.00010351799999999993,0.00014918000000000006,0.00011220799999999993,0.000368197,0.009549868,0.00020149499999999989,0.0003202690000000002,0.00026309200000000036,0.007211436000000001
00070-00001688.soc,4,0.0004863550000000004,0.00019568500000000013,0.00036374,0.00020266599999999978,0.0005110639999999999,0.012031072,0.00020244899999999994,0.0003942360000000005,0.00019390800000000001,0.010227065
00070-00002380.soc,4,0.0007318199999999998,0.00020870900000000006,0.00041492999999999955,0.000199285,0.0005137189999999997,0.016764460999999998,0.00020009200000000024,0.0003489439999999999,0.00023535599999999993,0.017488074
00070-00001158.soc,4,0.00011886799999999984,0.0002388869999999997,0.00010439899999999981,0.0001642010000000001,0.0003716920000000003,0.00011989399999999973,0.00018714199999999995,0.00011279600000000008,0.0002097710000000001,0.011622624000000002
00070-00001776.soc,4,0.00013850199999999998,0.00019146400000000013,0.00010807200000000029,7.4705e-05,0.00019604600000000007,6.202400000000004e-05,8.391400000000004e-05,4.610599999999997e-05,9.731300000000013e-05,0.011899887999999999
00070-00001980.soc,4,0.0005217440000000002,0.00018156899999999991,0.00035134999999999984,0.00024725500000000004,0.000525972,0.008864200000000001,0.00027468200000000005,0.00036667500000000033,0.0002690959999999999,0.010243047
00070-00001150.soc,4,0.0007009720000000002,0.00027883900000000034,0.000374096,0.00020628300000000025,0.0005069980000000003,0.009767974000000002,0.00024626599999999976,0.00033291799999999976,0.000186884,0.009140200000000001
00070-00001539.soc,4,0.0007352549999999998,0.00020603799999999997,0.00036016300000000015,0.00018885099999999986,0.000346402,0.015885405000000002,0.00020948199999999998,0.00039278800000000025,0.000245482,0.015656416
00070-00001788.soc,4,0.00011829000000000006,0.00020774699999999988,0.00012173199999999983,0.0002635150000000002,0.00036415700000000037,0.0001412420000000002,0.00027122500000000037,0.00016188900000000013,0.00021119,0.015882983
00070-00000563.soc,4,0.0004300300000000001,0.00024777800000000015,0.0002941339999999997,0.00011673299999999994,0.0005453839999999999,0.009791668000000002,0.0002288949999999998,0.00030765299999999975,0.00019880499999999982,0.012000626
00070-00001230.soc,4,0.0005086940000000001,0.00023149300000000015,0.0003729829999999999,0.00022455499999999998,0.0005019,0.008533612000000001,0.00019942300000000022,0.00033840200000000023,0.0002080509999999999,0.010035283
00070-00002378.soc,4,0.0006834640000000004,0.00025730900000000027,0.0003453299999999996,0.00017066499999999997,0.0003861979999999999,0.015510058,0.00028518200000000014,0.0003498280000000004,7.964100000000009e-05,0.012378028
00070-00002580.soc,5,0.0011866609999999999,0.00018477499999999987,0.00040293299999999985,0.00021019799999999998,0.000914855,0.016175871999999997,0.000268122,0.0001834810000000001,8.235100000000004e-05,0.007323892
00070-00002242.soc,4,0.0004402369999999998,0.00013199000000000002,0.00020068000000000017,0.00012128299999999981,0.00032756099999999987,0.014773599,0.0002118700000000003,0.00036114899999999985,0.00020611299999999996,0.016506778
00070-00002288.soc,4,0.00038421700000000007,0.00020333500000000023,0.00041817899999999986,0.00026078599999999983,0.0005441199999999999,0.009748570000000002,0.0002553350000000002,0.00038568299999999995,0.0002594240000000003,0.012425628000000001
00070-00002159.soc,4,0.0001747869999999996,0.00024081899999999976,0.00011158300000000017,0.00019417199999999983,0.0005197879999999998,0.00010386999999999983,0.0001494030000000002,0.0001464420000000001,0.0001965770000000003,0.015251406
00070-00000547.soc,4,0.000727952,0.00019426999999999986,0.00035801699999999997,0.0002078570000000001,0.000508096,0.014889057999999998,0.00021527999999999999,0.000284823,0.00016023800000000005,0.017539946
00070-00002296.soc,4,0.00045637599999999966,0.00025131100000000016,0.00037679499999999965,0.00019409599999999994,0.000559824,0.011086312000000001,0.00024261300000000003,0.000314347,0.000257382,0.010858431
00070-00000154.soc,4,0.0005116179999999997,0.00026854700000000006,0.0003660470000000004,0.00023212800000000028,0.0005201120000000001,0.009478203,9.653200000000008e-05,0.00014531500000000003,0.00044144,0.0091388
00070-00001091.soc,4,0.00012880699999999988,0.00019067900000000002,0.00016149600000000012,0.00019246500000000017,0.0005391179999999999,0.00011205099999999973,0.00021120600000000024,0.00013294799999999992,0.00019612600000000003,0.011965586
00070-00001204.soc,4,0.0005113850000000005,0.0001941680000000002,0.000337272,0.0001960340000000003,0.00051016,0.009290613999999999,0.00020826199999999986,0.000454304,0.000303401,0.008991783
00070-00001844.soc,4,0.00044770599999999954,0.00024532199999999964,0.00030890499999999994,0.00020568300000000034,0.0004970130000000006,0.008501497,0.00020430599999999959,0.0003744060000000003,0.00014656400000000007,0.015091608
00070-00002393.soc,4,0.0004554450000000005,0.00019780699999999993,0.0003758149999999994,0.00020714799999999988,0.0006395939999999998,0.005880114999999999,0.00024121899999999998,0.0003199460000000002,0.000194128,0.016570577
00070-00001310.soc,4,0.0007197369999999998,0.0001867380000000001,0.00031981900000000027,0.00023025900000000002,0.0003657259999999998,0.010138397,0.00018019500000000018,0.00034718700000000054,0.00023867400000000035,0.010573371
00070-00000213.soc,4,0.0004354519999999998,8.17839999999999e-05,0.00012062800000000001,0.000132678,0.0005084210000000002,0.005516425,0.00018052500000000017,0.0002229030000000002,0.00013595399999999998,0.007849667000000001
00070-00001918.soc,4,0.00043299700000000007,0.00019366900000000005,0.0003840660000000002,0.00021000200000000037,0.000508999,0.009526127999999998,0.00025485299999999976,0.00037401299999999943,0.0002255950000000003,0.017063368000000002
00070-00001583.soc,4,0.0007206200000000004,0.00026825799999999995,0.0003432219999999998,0.00021892900000000009,0.0005146480000000004,0.013396482,0.0002797590000000001,0.0003710520000000002,0.00021247400000000026,0.016760098
00070-00001031.soc,4,0.0005164469999999997,0.0001933439999999998,0.00034953200000000005,0.00019191999999999994,0.0005433530000000003,0.008842334,0.00015441399999999985,0.0005285960000000001,0.0001852799999999999,0.015704118000000003
00070-00001332.soc,4,0.0005250070000000001,8.588500000000017e-05,0.0001127779999999998,8.841800000000005e-05,0.00019079899999999996,0.0039611609999999995,0.0001276509999999999,0.0003410189999999997,0.00023856200000000032,0.011049615
00070-00000253.soc,4,0.0004099930000000004,0.0002268919999999998,0.0003197069999999998,0.0001977750000000003,0.00037183500000000005,0.00852004,0.00026773300000000003,0.00028776699999999997,0.0002258150000000003,0.015736347
00070-00000033.soc,4,0.0004170110000000001,0.00018711500000000028,0.00034207599999999975,0.00020573999999999983,0.000533693,0.009198556,0.00016750399999999974,0.000384882,0.0002937500000000002,0.008983350000000001
00070-00000978.soc,4,0.0006972200000000001,0.00024282200000000018,0.0003481719999999999,0.00015503999999999995,0.0005637980000000003,0.010952705,0.00020128099999999977,0.00037513900000000046,0.00023296899999999997,0.010746028
00070-00001747.soc,4,0.0007173800000000001,0.000818844,0.0009311880000000003,0.0008557080000000002,0.0005125280000000004,0.010301836,0.009708935,0.008930937000000002,0.009273924999999999,0.00936329
00070-00002026.soc,4,0.0004233639999999994,0.00020580399999999997,0.0003476479999999999,0.00016555699999999977,0.00039268500000000026,0.007919305,0.00020503600000000002,0.0003641069999999998,0.00017397900000000032,0.010338231
00070-00000977.soc,4,0.0006891250000000005,0.0008174230000000003,0.0007756109999999998,0.00082971,0.0005098639999999996,0.015094316,0.016232655,0.015978414000000003,0.014243565,0.014595893999999998
00070-00002415.soc,4,0.000723806,0.0006080400000000002,0.0006296340000000004,0.0006758139999999998,0.0005105959999999999,0.010041527,0.0022968809999999997,0.0031928589999999997,0.0033203059999999994,0.01129278
00070-00000242.soc,4,0.0003771409999999997,0.00023661500000000035,0.00039200499999999996,0.00020179600000000018,0.0005191179999999998,0.009577122,0.000196744,0.0003492930000000005,0.00018074999999999992,0.011025433
00070-00002707.soc,4,0.0004389900000000002,0.00025186,0.0004217680000000003,0.00023577799999999986,0.0005272380000000002,0.008702717,0.00016304600000000002,0.000273737,0.0001211649999999999,0.005401614000000001
00070-00000401.soc,4,9.888599999999985e-05,0.00015504600000000005,0.00015196699999999981,0.00018428900000000024,0.0005084400000000002,0.00018739600000000026,0.00019481200000000037,9.843800000000017e-05,0.000200951,0.014638555
00070-00002612.soc,5,0.0009755600000000003,0.0003150240000000001,0.00033748799999999994,0.00027850800000000023,0.0009665760000000002,0.015891119999999998,0.0002751399999999997,0.00049087,0.00023750300000000002,0.016677546
00070-00002532.soc,5,0.0005411500000000002,0.00028979899999999987,0.00043955600000000023,0.00029848700000000006,0.0009105469999999998,0.008650709999999999,0.00017299699999999982,0.000397742,0.0002991920000000002,0.015593702000000001
00070-00001901.soc,4,0.0007411999999999996,0.00019086300000000032,0.000334165,0.00023038799999999977,0.000423358,0.01240032,0.00023579000000000004,0.0002644110000000004,0.00019739599999999986,0.01000503
00070-00002381.soc,4,0.0006833020000000002,0.0002651050000000003,0.00040185299999999976,0.0002488540000000002,0.0005048370000000002,0.015717095,0.00023338699999999983,0.00035707800000000026,0.00015626799999999977,0.013447388
00070-00000403.soc,4,0.000390746,0.000151207,0.0002242679999999997,0.00023301600000000039,0.0005205100000000001,0.008099480000000001,0.00016048300000000033,0.0004144470000000001,0.00018263999999999997,0.010619288000000001
00070-00001541.soc,4,0.0005941480000000001,0.00021116000000000017,0.00034054699999999964,0.00021867200000000005,0.0005256509999999998,0.008629274,0.00018608899999999996,0.00040332099999999945,0.00019420700000000006,0.010836662
00070-00000043.soc,4,0.0005200109999999999,0.0002084449999999998,0.00036249000000000003,0.00020311100000000018,0.00021005200000000007,0.0034971420000000004,0.00010035200000000006,0.00015077600000000003,6.824500000000009e-05,0.0054167469999999995
00070-00002575.soc,4,0.00010947400000000003,7.322100000000005e-05,0.00013520799999999973,9.554599999999996e-05,0.00018333299999999993,0.003462176,9.091000000000004e-05,0.00015617600000000017,0.00010191900000000001,0.005816508000000001
00070-00002695.soc,4,0.0007636979999999997,0.00017973200000000016,0.00030523900000000055,0.00019948299999999987,0.0005159890000000001,0.011752617,0.00019646300000000002,0.0003570919999999998,0.00023573200000000022,0.009350843
00070-00002391.soc,4,0.0007389509999999998,0.00021287799999999968,0.00026378999999999986,0.00022886199999999982,0.0005374340000000003,0.009127441,0.00021365900000000016,0.0004093419999999996,0.00021047700000000015,0.01125543
00070-00000452.soc,4,0.0007388869999999997,0.00017314700000000023,0.00030973899999999985,0.00010574299999999994,0.000246996,0.015405919,0.00025687599999999963,0.00034477200000000013,0.00020800799999999998,0.017842421999999997
00070-00001758.soc,4,0.00043046100000000004,0.00019718200000000017,0.00031228199999999966,0.00022386399999999983,0.0005631060000000003,0.008826436,0.00021228700000000024,0.0003107390000000004,0.0001995320000000001,0.010255039
00070-00001052.soc,4,0.0005995380000000002,0.000576989,0.0007976810000000006,0.0007839680000000003,0.0005075929999999998,0.00999421,0.009544428,0.008859972,0.009372914,0.010610657
00070-00000259.soc,4,0.0004933719999999997,0.00012814199999999993,0.0002988409999999998,0.00029829900000000013,0.0006190660000000001,0.008852697999999999,0.00022219699999999993,0.000451501,0.0002712770000000003,0.009037185
00070-00001643.soc,4,0.00044777900000000015,0.00024394900000000025,0.0003567850000000001,0.000258599,0.0005100869999999998,0.007894676,0.00021231500000000025,0.0003567459999999998,0.00018827300000000009,0.008311043
00070-00001715.soc,4,0.00039286300000000024,0.00027984700000000017,0.00036813899999999997,0.0002090210000000002,0.0005386449999999999,0.008573406,0.000271482,0.00042597299999999963,0.00024421300000000007,0.018022398
00070-00002298.soc,4,0.000524255,0.00017093000000000013,0.00039187300000000005,0.00015990000000000015,0.0005387790000000001,0.015798382,0.00022487999999999978,0.0004188950000000003,0.00025818499999999975,0.015430838
00070-00001669.soc,4,0.00012304699999999983,0.00020973400000000005,0.00015625199999999995,0.00020495699999999997,0.0005057429999999999,0.00010538599999999985,0.0002500079999999999,0.00011415700000000015,0.00036154099999999995,0.010164624
00070-00001936.soc,4,0.0005245469999999993,0.00023270699999999997,0.00029666399999999987,0.0002082439999999998,0.00042168299999999995,0.00874567,0.00019892699999999978,0.0003264470000000001,0.0001694750000000001,0.011892741
00070-00000139.soc,4,0.0005129100000000005,0.0006322590000000005,0.0007122880000000002,0.0006555000000000003,0.0005121369999999997,0.008247071999999998,0.007962857,0.008118822,0.008033072,0.012567973999999999
00070-00002112.soc,4,0.0005268720000000003,0.00018653399999999992,0.0003112029999999999,0.000263077,0.00034552500000000017,0.008728429,0.00022743200000000007,0.0004071999999999999,0.00019977600000000003,0.015942723
00070-00000293.soc,4,0.00013452299999999967,0.00015191499999999986,0.00015997000000000016,0.00026553500000000034,0.0005162179999999997,6.534400000000017e-05,0.00010061300000000005,5.533499999999989e-05,9.098799999999996e-05,0.008713646
00070-00001530.soc,4,0.00042013100000000024,0.00015924799999999985,0.00034242899999999956,0.0002518500000000001,0.0003748340000000001,0.007748982,0.00017635999999999997,0.0003163990000000002,0.0001161910000000003,0.015510693
00070-00001096.soc,4,0.0007515569999999999,0.0002556899999999998,0.0003782579999999998,0.00018780199999999993,0.0005206680000000002,0.013393294,0.00026450300000000013,0.0004508870000000001,0.0001392390000000002,0.01839623
00070-00001093.soc,4,0.0004772379999999996,0.000364362,0.0003499200000000001,0.00020875699999999995,0.0005110539999999999,0.008680855000000001,0.00023329600000000002,0.0003552709999999999,0.00024027200000000014,0.010307198
00070-00001789.soc,4,0.0005569629999999993,0.00019845799999999988,0.0003737860000000001,0.0002617749999999997,0.0005325439999999998,0.009595726,0.00018307000000000002,0.00028238699999999983,0.00021665800000000021,0.010955477000000002
00070-00000260.soc,4,0.00011027799999999968,0.00021304700000000006,0.00015774600000000006,0.0002321789999999999,0.0005253850000000002,0.00012956099999999983,0.00029470699999999996,0.00011427599999999996,0.0001983740000000003,0.012381304
00070-00000677.soc,4,0.00045775199999999964,0.00022816500000000023,0.0003541820000000002,0.00020807200000000012,0.000532242,0.009236132,0.00021909200000000016,0.0005093960000000001,0.00025113399999999965,0.015968131
00070-00001378.soc,4,0.0007121890000000002,0.00025251099999999997,0.000361419,0.00023697499999999995,0.0005738029999999999,0.011454039999999999,0.0002031820000000001,0.0005509579999999998,0.00023950299999999985,0.009686924
00070-00001962.soc,4,0.000499607,0.00015161999999999988,0.0003087529999999997,0.00018670299999999987,0.0005181690000000002,0.009670063999999999,5.3328000000000056e-05,0.0001368980000000001,0.00012363099999999991,0.007815718999999999
